User stories, KR1, KR2, KR3
Aš kaip internetin?s svetain?s lankytojas noriu tur?ti DUK skyri? ,1,0,1
Aš kaip lojalumo sistemos programuotojas noriu sukurti registracijos puslap? ,1,0,1
Aš kaip lojalumo sistemos vartotojas noriu atsijungti nuo paskyros ,1,0,1
Aš kaip lojalumo sistemos vartotojas noriu matyti savo lojalumo taškus ?ekyje ,1,0,1
Aš kaip lojalumo sistemos vartotojas noriu palikti atsiliepim? apie paslaug? ,1,0,1
Aš kaip mobilios program?l?s  vartotojas  noriu redaguoti savo profilio duomenis,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu draugui išsi?sti automobilio plovim? kad draugas gal?t? greitai išsiplauti automobil?,1,1,0
Aš kaip mobilios program?l?s vartotojas  noriu gauti degalini? nuolaidas pagal savo geografin? viet?,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu gauti nuolaidas degalams per šventes ir specialias dienas kad gal??iau dar daugiau sutaupyti,0,1,0
Aš kaip mobilios program?l?s vartotojas  noriu gauti papildomas nuolaidas  kai rekomenduoju degalin? program?l?je,1,0,1
Aš kaip mobilios program?l?s vartotojas  noriu gauti personalizuotas kuro nuolaidas  atsižvelgiant ? mano kelioni? istorij?,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu gauti pranešimus apie kuro nuolaidas ,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu gauti pranešimus apie riboto laiko nuolaidas ,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu matyti artimiausi? keli? degalini? kain? palyginim? ,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu matyti atsiliepimus apie degalines kurios si?lo nuolaidas ,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu matyti nuolaidas artimiausioje degalin?je ,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu matyti nuolaid? akcijas ?vairioms kuro r?šims ,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu matyti nuolaid? istorij? ,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu matyti praeities kuro kain? poky?ius ,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? dalintis kuro nuolaidomis su draugais ,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? iš anksto užsisakyti kur? su nuolaida ,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? išnaudoti kauptus taškus kitoms prek?ms,1,0,1
Aš kaip mobilios program?l?s vartotojas  noriu tur?ti galimyb? naudoti program?l?s nuolaidas kad gauti nuostabias nuolaidas,1,1,0
Aš kaip mobilios program?l?s vartotojas  noriu tur?ti galimyb? naudotis nuolaidomis per kelis ?renginius,1,0,0
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? pamatyti ateinan?i? nuolaid? datas kad planuoti kuro pig? pirkim?,1,1,0
Aš kaip mobilios program?l?s vartotojas  noriu tur?ti galimyb? perži?r?ti savo vis? laik? sutaupytus pinigus naudojant nuolaidas,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti lojalumo program? kad gauti kuro pigiau,1,1,0
Aš kaip mobilios program?l?s programuotojas noriu automatizuoti greit? loterijos laim?t? priz? priskyrim? vartotojams kad nereik?t? to daryti rankiniu b?du,1,1,0
Aš kaip mobilios program?l?s programuotojas noriu sukurti funkcij? QR kodo skanavim? per program?l? kad vartotojai gal?t? greitai identifikuoti degalin?s numer?,1,1,0
Aš kaip mobilios program?l?s programuotojas noriu sukurti galimyb? fotografuoti ?ek? kad ?rašai b?t? kažkur vienoje vietoje,1,1,0
Aš kaip mobilios program?l?s programuotojas noriu sukurti integracij? su kita lojalumo kortele kad vartotojai daugiau naudot? ši? program?l?,1,1,0
Aš kaip mobilios program?l?s programuotojas  noriu sukurti ?vairias animacijas,1,0,1
Aš kaip mobilios program?l?s testuotojas noriu simuliuoti skirtingas lokacijas kad efektyviai ištestuo?iau kit? degalini? paslaug? funkcionalum?,1,1,0
Aš kaip mobilios program?l?s testuotojas noriu tur?ti galimyb? ?jungti kasoje naktin? režim? kad ištestuoti greitsi program?l?s paslaug? funkcionalumus,1,1,0
Aš kaip mobilios program?l?s testuotojas noriu tur?ti galimyb? susimuliuoti degal? apmok?jimus kad efektyviai ištestuo?iau funkcionalumus,1,1,0
Aš kaip mobilios program?l?s vartotojas  noriu  tur?ti galimyb? pasirinkti m?gstamiausi? degalin?  kad gal??iau j? grei?iau surasti,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu naujien? skiltyje matyti naujienas kad gal??iau efektyviai paskaityti,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu gauti push pranešimus apie program?l?s atnaujinim? kad gal??iau tinkamu metu atnaujinti,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? paprastai ?jungti biometrik? kad atsiskaitymo metu nereik?t? vesti PIN kodo,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu greitai ?kelti nufotografuot? kelion?s lap? kad nereik?t? vis? duomen? vesti ranka,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu matyti apsipirkim? istorij?  kad lengvai sekti išleist? pinig? sum?,1,1,0
Aš kaip mobilios program?l?s vartotojas  noriu matyti degalini? s?raš? su plovyklomis kad pasirinkti mylimiausi? degalin?,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu matyti degal? kain? kad žino?iau kiek kainuoja,1,1,1
Aš kaip mobilios program?l?s vartotojas  noriu matyti savo lojalumo nuolaidas,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu nusipirkti automobilio plovim? per program?l?  kad nereik?t? eiti ? degalin?,1,1,1
Aš kaip mobilios program?l?s vartotojas  noriu pabendrinti program?l? draugui  kad draugas gal?t? atsisi?ti program?l?,1,1,1
Aš kaip mobilios program?l?s vartotojas noriu pagrindiniame lange matyti turimus automobilio plovyklos abonementus kad žino?iau kiek turiu aktyvi? abonement?,1,1,1
Aš kaip mobilios program?l?s vartotojas noriu greitai palikti atsiliepim? kad žinot? kliento nuomon? apie tiekiamas paslaugas,1,1,0
Aš kaip mobilios program?l?s vartotojas  noriu pasidalinti su draugais apie pasiekt? kit? lojalumo lyg?,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu pasinaudoti lojalumo kortele per telefon? kad grei?iau atsiskaityti,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu prisid?ti bankin? kortel? kad gal??iau atsiskaityti,1,1,1
Aš kaip mobilios program?l?s vartotojas noriu prisid?ti kelias lojalumo korteles kad maty?iau savo kaupimus,1,1,1
Aš kaip mobilios program?l?s vartotojas  noriu sukurti pinigin?s saugos kod?,1,0,1
Aš kaip mobilios program?l?s vartotojas  noriu suvesti nuolaidos kod?  kad gau?iau nuolaid? kitam apsipirkimui,1,1,1
Aš kaip mobilios program?l?s vartotojas  noriu tur?ti galimyb? filtruoti degalines,1,0,1
Aš kaip mobilios program?l?s vartotojas  noriu tur?ti galimyb? ištrinti pasirinktus filtrus prie degalini? s?rašo  kad maty?iau piln? s?raš?,1,1,1
Aš kaip mobilios program?l?s vartotojas noriu ištrinti savo paskyr? greitai kad neb?t? aktyvi nenaudojama paskyra,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? nusipirkti automobilio abonement? m?nesiui kad nereik?t? pirkti kiekvien? dien?,1,1,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? panaikinti prikabint? kelion?s lap?  kad gal??iau ?kelti nauj? su teisingais duomenimis,0,1,1
Aš kaip mobilios program?l?s vartotojas  noriu tur?ti galimyb? pasirinkti kalb?  kad rodyt? informacij? suprantama kalba,1,1,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? pasirinkti rinkodaros sutikimus kad gau?iau grei?iau specialius pasi?lymus,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu lengvai paskaityti apie taisykles kad žinoti ?mon?s taisykles,1,1,0
Aš kaip mobilios program?l?s vartotojas  noriu tur?ti galimyb? prisid?ti rekvizitus kad grei?iau atsiskaityti,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? program?l?je iš pasirinktos degalin?s ?jungti navigacij?  kad b?t? grei?iau,1,1,0
Aš kaip mobilios program?l?s vartotojas  noriu tur?ti galimyb? sustabdyti užsakyt? kur? nuotoliniu b?du,1,0,1
Aš kaip mobilios program?l?s vartotojas  noriu tur?ti paskyr?  kad gal??iau skaityti naujausius straipsnius ir atnaujinimus,0,1,0
Aš kaip mobilios program?l?s vartotojas noriu užsakyti kuro pylim? nuotoliniu b?du ir apmok?ti už vairuotoj? ,0,1,1
Aš kaip mobilios program?l?s vartotojas noriu užsiregistruoti ? program?l? be nuolaid? kortel?s ir gauti nauj? virtuali? nuolaid? kortel? ,0,1,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? pasirinkti filtrus ir surasti tinkam? parduotuv? ,0,1,1
Aš kaip naujas lojalumo vartotojas noriu užsiregistruoti ? sistem? ir gauti nuolaidas ,0,1,1
Aš kaip parduotuv?s personalo vadovas noriu sistemoje sukurti nuolaidas savo darbuotojams ir sudaryti galimyb? jiems jomis pasinaudoti ,0,1,1
Aš kaip personalo vadybininkas noriu automatizuoti laišk? siuntim? iš vienos sistemos ir neberašyti kiekvienam kandidatui atskirai ,0,1,1
Aš kaip personalo vadybininkas noriu gauti pranešimus kai pasikei?ia darbuotoj? pareigos ir paruošti reikalingus dokumentus ,0,1,1
Aš kaip personalo vadybininkas noriu personalo proces? sistemoje matyti vis? darbuotoj? atostogas ir planuoti darbo grafikus ,0,1,1
Aš kaip personalo vadybininkas noriu sujungti kandidat? korteles su darbuotoj? kortel?mis kad b?t? vieningi ?rašai ,0,1,1
Aš kaip personalo vadybininkas noriu personalo proces? sistemoje patvirtinti kasm?nesinius priedus ir sutikrinti j? sumas ,0,1,1
Aš kaip personalo vadybininkas noriu priskirti bandomojo laikotarpio užduotis darbuotojui ir nurodyti j? tikslus ,0,1,1
Aš kaip personalo vadybininkas noriu personalo proces? sistemoje sukurti kandidato kortel? ir sužym?ti vis? svarbi? informacij? ,0,1,1
Aš kaip personalo vadybininkas noriu sistemoje matyti darbuotoj? s?raš? ir tvarkyti j? dokumentus ,0,1,1
Aš kaip personalo vadybininkas noriu sistemoje tvirtinti darbuotoj? atostog? prašymus ir suteikti jiems leidim? eiti atostog? ,0,1,1
Aš kaip personalo vadybininkas noriu sukurti naujien? ?raš? vidiniame intranete ir informuoti darbuotojus apie naujienas ,0,1,1
Aš kaip personalo vadybininkas noriu tvarkyti komandiruo?i? ?rašus ir paruošti su jomis susijusius ?sakymus ,0,1,1
Aš kaip naudotojas noriu gauti ir analizuoti ?domias naujienas kad nepraleis?iau dienos informacijos,0,1,0
Aš kaip programos vartotojas noriu atlikti kažkokius veiksmus ir išsisaugoti istorij? kad gal??iau patikrinti sistem?,0,1,0
Aš kaip žaidimo naudotojas noriu pasiekti kažk? ir išanalizuoti,0,0,0
Aš kaip vartotojas noriu gauti pranešimus ir tur?ti galimyb? ? juos atrašyti kad žinut?s b?t? atsakytos tinkamu laiku,0,1,0
Aš kaip paslaugos naudotojas noriu matyti savo veikl? ir didinti savo aktyvum? sistemoje kad manimi susidom?ti kiti sistemos naudotojai,0,1,0
Aš kaip socialinio tinklo vartotojas noriu dalyvauti ?vairiausiose pokalbiuose ir komentuoti kad suras?iau bendramin?i? vartotoj?,0,1,0
Aš kaip kliento paskyros naudotojas noriu užpildyti likusi? informacij? kad viskas b?t? tvarkingai užpildyta,1,1,0
Aš kaip kelioni? programos naudotojas noriu pasirinkti ir naudoti geriausi? ir trumpiausi? maršrut? ,0,0,0
Aš kaip sveikatos steb?jimo programos naudotojas noriu analizuoti blogiausius duomenis kad suvaldyti rizikas,1,1,0
Aš kaip treniruo?i? programos naudotojas noriu gauti geriausias rekomendacijas arba gauti žinut? pasi?lymus kad dažniau lanky?iau treniruotes,0,1,0
Aš kaip elektronin?s parduotuv?s klientas noriu matyti geriausias prekes kad gal??iau jas greitai nusipirkti,1,1,0
Aš kaip program?l?s administratorius noriu steb?ti vartotoj? veiklos žurnalus kad sekti program?l?s naudojimo modelius,0,1,1
Aš kaip program?l?s vartotojas noriu atsiimti nemokam? kav? kad gal??iau pasinaudoti sukauptu kuponu,1,1,1
Aš kaip programuotojas noriu ?gyvendinti neprisijungimo režim? ir informuoti kad vartotojai gal?t? toliau naudotis mobili? program?l? be interneto ryšio,0,1,1
Aš kaip programuotojas noriu ?gyvendinti SEO geriausias praktikas kad svetain? gerai reitinguot?si paieškos sistemose,1,1,0
Aš kaip programuotojas noriu optimizuoti ir pagreitinti svetain?s užkrovimo laik?  kad lankytojai tur?t? sklandži? patirt?,0,1,1
Aš kaip programuotojas noriu padaryti sinchronizacija lojalumo sistemoje su mobilia program?le kad rodyt? tuos pa?ius duomenis,1,1,1
Aš kaip programuotojas  noriu pagerinti mobilios program?l?s užsikrovimo laik?,1,0,1
Aš kaip programuotojas noriu sukurti automatin? kupono aktyvavim? kad vartotojui nereik?t? aktyvuoti rankiniu b?du,1,1,1
Aš kaip programuotojas  noriu sukurti popierinio kvito spausdinimo išjungim? mobilioje program?l?je kad pasirinkti nespausdinti kvit?,1,1,1
Aš kaip programuotojas  noriu sukurti lojalumo tašk? kaupim? ir išleidim?  kad klientai gal?t? kaupti taškus,0,1,1
Aš kaip programuotojas noriu sukurti m?gstamiausi? parduotuvi? s?raš?  kad vartotojai gal?t? sudaryti m?gstamiausi? s?raš?,1,1,1
Aš kaip programuotojas noriu sukurti mobilioje program?l?je degalini? paieškos funkcij? pagal adres? kad vartotojai grei?iau surast?,1,1,0
Aš kaip programuotojas noriu sukurti ir panaudoti pagal dizain? nupiešt? komponent? kad gal??iau perpanaudoti,0,1,1
Aš kaip programuotojas noriu sukurti program?l?s lokacijos ?jungimo funkcij? kad vartotojai gal?t? lengvai pasinaudoti paslaugomis,1,1,0
Aš kaip programuotojas noriu sukurti vartotojui galimyb? aktyvuoti kupon?  kad gal?t? norimu laiku aktyvuoti,1,1,1
Aš kaip registruotas vartotojas noriu tur?ti galimyb? atkurti savo slaptažod?  kad nepraras?iau prieigos prie savo paskyros,1,1,1
Aš kaip suinteresuota šalis noriu informuoti klientus apie taisykli? pakeitimus kad klientai b?t? informuoti,1,1,1
Aš kaip verslo klientas noriu užsakyti prek? per mobili? program?l? ir už j? atsiskaityti kad nereik?t? važiuoti ? parduotuv?,0,1,1
Aš kaip suinteresuota šalis noriu prid?ti ? mobili? program?l? animacij?  kad pritraukti daugiau klient?,1,1,0
Aš kaip suinteresuota šalis  noriu sukurti program?l?je žaidim? kad pritraukti daugiau vartotoj?,1,1,0
Aš kaip suinteresuota šalis  noriu suteikti galimyb? vartotojams perži?r?ti kelias skirtingas prekes tame pa?iame puslapyje kad nereik?t? iš naujo atidaryti svetain?s lango,1,1,1
Aš kaip svetain?s lankytojas  noriu pasikeisti paskyros slaptažod?  kad atnaujinti ? saugesn?,1,1,0
Aš kaip svetain?s lankytojas  noriu paskyroje pasikeisti telefono numer?  kad b?t? ?rašytas aktyvus telefono numeris,1,1,1
Aš kaip svetain?s lankytojas  noriu tur?ti galimyb? pranešti apie svetain?s klaidas  kad programuotojai gal?t? pataisyti,1,1,1
Aš kaip svetain?s lankytojas  noriu  kad svetain? b?t? greita ir nereikalaut? ilgo ?krovimo laiko  kad gal??iau greitai pasiekti norim? turin?,1,1,0
Aš kaip svetain?s lankytojas  noriu  kad svetain? b?t? optimizuota mobiliesiems ?renginiams  kad gal??iau patogiai naršyti savo telefone,1,1,0
Aš kaip svetain?s lankytojas noriu kad internetin? svetain? b?t? reaguojanti kad atrodyt? gerai bet kuriame ?renginyje,1,1,0
Aš kaip svetain?s savininkas  noriu ?traukti kontaktin? form?  kad lankytojai gal?t? lengvai su mumis susisiekti,1,1,0
Aš kaip testuotojas  noriu atlikti naudotoj? patirties testavim? kad ?sitikin?iau jog vartotojui s?saja yra paprasta ir patogi,1,1,0
Aš kaip testuotojas  noriu automatizuoti regresijos testus  kad gal??iau grei?iau aptikti pasikartojan?ias klaidas,1,1,1
Aš kaip testuotojas  noriu gauti patvirtinimo kodus ? el  pašt?  kad nereik?t? jungtis ? duomen? baz?,1,1,1
Aš kaip testuotojas  noriu gauti pranešimus apie naujai išleistas program?les  kad gal??iau ištestuoti funkcionalumus,1,1,1
Aš kaip mobilios program?l?s vartotojas  noriu matyti pagal segemento lyg? nuolaidas  kad žino?iau kiek reikia išleisti pinig? iki aukš?iausio lygio,1,1,1
Aš kaip testuotojas  noriu ?vertinti saugumo spragas  kad gal??iau užtikrinti  jog sistema yra apsaugota nuo galim? gr?smi?,1,1,1
Aš kaip testuotojas  noriu kurti integracijos testus  kad gal??iau patikrinti  ar visos sistemos dalys veikia kartu be klaid?,0,1,1
Aš kaip testuotojas  noriu naudoti API testavimo ?rank?  kad patikrin?iau duomen? main? tarp sistem? kokyb? ir patikimum?,0,1,0
Aš kaip testuotojas  noriu naudoti klaid? prioritet? nustatymo sistem?  kad gal??iau efektyviai paskirstyti savo testavimo laik? ir išteklius,0,1,0
Aš kaip testuotojas  noriu naudoti testavimo aplink?  kuri imituoja tikras s?lygas  kad gal??iau tiksliau atkurti klaidas,1,1,1
Aš kaip testuotojas  noriu naudoti testavimo scenarij? ?rašymo ?rank?  kad gal??iau grei?iau sukurti funkcinius testus,1,1,1
Aš kaip testuotojas  noriu simuliuoti skirtingas tinklo s?lygas  kad gal??iau užtikrinti aplikacijos veikim? ?vairiose situacijose,1,1,0
Aš kaip testuotojas  noriu sukurti automatinius testus ir juos paleisti kad testavimas vykt? grei?iau,0,1,0
Aš kaip testuotojas  noriu tur?ti aiškiai apibr?žtus testavimo kriterijus  kad gal??iau užtikrinti testavimo proceso kokyb? ir išsamum?,0,1,0
Aš kaip testuotojas  noriu tur?ti centralizuot? klaid? registravimo sistem?  kad gal??iau lengvai perži?r?ti ir valdyti visus atrastus defektus,0,1,0
Aš kaip testuotojas  noriu tur?ti galimyb? atnaujinti test? scenarijus pagal sistemos pakeitimus  kad mano testai visada atitikt? naujausi? versij?,1,1,1
Aš kaip testuotojas  noriu tur?ti galimyb? kurti test? ataskaitas automatiškai  kad sutaupy?iau laiko ir gal??iau susitelkti ? klaid? analiz?,0,1,0
Aš kaip testuotojas  noriu tur?ti galimyb? steb?ti realaus laiko sistem? našum?  kad gal??iau identifikuoti sp?stis ir našumo problemas,0,1,0
Aš kaip testuotojas  noriu tur?ti prieig? prie klaid? steb?jimo ?rankio  kad gal??iau steb?ti klaid? pasikartojimus ir j? prioritet?,0,1,0
Aš kaip testuotojas  noriu tur?ti prieig? prie testavimo duomen? baz?s  kad gal??iau patikrinti sistemos duomen? vientisum?,1,1,1
Aš kaip testuotojas  noriu vykdyti mobili?j? ?rengini? testus  kad ?sitikin?iau  jog program?l? veikia skirtinguose ?renginiuose,1,1,1
Aš kaip testuotojas  noriu vykdyti streso testus  kad gal??iau patikrinti sistemos stabilum? didelio kr?vio s?lygomis,1,1,1
Aš kaip testuotojas  noriu vykdyti testus skirtingose naršykl?se  kad užtikrin?iau sistem? suderinamum?,1,1,1
Aš kaip turinio valdytojas  noriu paprastai naudojamos turinio valdymo sistemos  kad gal??iau atnaujinti svetain?s turin? be technini? žini?,1,1,1
Aš kaip vartotojas  noriu aktyvuoti kupon? program?l?je  kad pasinaudo?iau lojalumo nuolaidomis,1,1,1
Aš kaip mobilios program?l?s vartotojas  noriu dalintis savo pasiekimais  kad gal??iau parodyti savo progres? draugams,1,1,1
Aš kaip vartotojas  noriu dalyvauti mobilios program?l?s žaidime  kad laim??iau priz?,1,1,1
Aš kaip vartotojas  noriu gauti greit? ir efektyvi? pagalb? per integruot? pagalbos centr?  kad gal??iau išspr?sti savo problemas nedelsiant,1,1,1
Aš kaip vartotojas  noriu gauti pranešimus apie naujausius produkto atnaujinimus  kad gal??iau iškart juos ?diegti ir naudoti naujas funkcijas,0,1,0
Aš kaip vartotojas  noriu gauti push pranešimus apie naujas žinutes  kad gal??iau b?ti informuotas realiu laiku,1,1,1
Aš kaip vartotojas  noriu matyti išleist? pinig? sum? per m?nes?  kad gal??iau žinoti savo išlaidas,1,1,1
Aš kaip vartotojas  noriu matyti kiek laiko aktyvuotas kuponas  kad žino?iau per laiko panaudoti,1,1,1
Aš kaip vartotojas  noriu matyti sukaupt? tašk? sum?  kad gal??iau juos panaudoti,1,1,1
Aš kaip vartotojas  noriu nupirkt? automobilio plovim? persi?sti draugui  kad draugas gal?t? pasinaudoti,1,1,1
Aš kaip vartotojas  noriu pritaikyti aplikacijos tem?  kad gal??iau suasmeninti savo patirt?,1,1,1
Aš kaip vartotojas  noriu sinchronizuoti savo aplikacijos duomenis tarp keli? ?rengini?  kad gal??iau tur?ti sklandži? patirt?,1,1,1
Aš kaip vartotojas  noriu tur?ti blogo skyri?  kad gal??iau skaityti naujausius straipsnius ir atnaujinimus,0,1,0
Aš kaip vartotojas  noriu tur?ti galimyb? paspausti žem?lapyje ant degalin?s  kad pamaty?iau degalin?s informacij?,1,1,1
Aš kaip vartotojas  noriu tur?ti galimyb? prisijungti su savo socialinio tinklo paskyra prie mobilios program?l?s  kad gal??iau nekurti naujos paskyros,1,1,1
Aš kaip vartotojas  noriu tur?ti galimyb? užsakyti preki? pristatym? ? namus  kad nereik?t? važiuoti,1,1,1
Aš kaip vartotojas  noriu tur?ti paieškos funkcij? svetain?je  kad gal??iau greitai rasti reikiam? informacij?,1,1,1
Aš kaip vartotojas  noriu tur?ti program?l?s pamokas  kad gal??iau efektyviai naudotis visomis funkcijomis,1,1,0
Aš kaip vartotojas  noriu tur?ti tiesiogin? pokalbio funkcij?  kad gal??iau gauti tiesiogin? pagalb? naršydamas el  svetain?je,1,1,1
Aš kaip vartotojas  noriu  kad mano asmeniniai duomenys b?t? saug?s  kad gal??iau saugiai naudotis mobilia program?l?,1,1,1
Aš kaip vartotojas  noriu  kad mobili program?l? veikt? ir be interneto ryšio  kad gal??iau j? naudoti visur ir visada,0,1,0
Aš kaip vartotojas  po atlikto apmok?jimo mobiliojoje program?l?je  noriu ?vertinti apmok?jimo proces?,1,1,1
Aš kaip vartotojas noriu tur?ti galimyb? prisid?ti kelias bankines korteles  kad tur??iau pasirinkim?,1,1,1
Aš kaip verslo klientas  noriu atnaujinti program?l?s dizain?  kad pritraukti daugiau vartotoj?,1,1,1
Aš kaip verslo klientas  noriu ištrinti keturi? met? senumo nenaudojamus varototoj? lojalumo taškus,1,0,1
Aš kaip verslo klientas  noriu naujai užregistruotui klientui rodyti sveikinimo animacij?,1,0,1
Aš kaip verslo klientas  noriu nustatyti kuro kiekio limit?  kad klientai ?sipylt? tik nustatyt? kuro kiek?,1,1,1
Aš kaip verslo klientas  noriu nustatyti kuro kortel?s ribojimus,1,0,1
Aš kaip verslo klientas  noriu nustatyti preki? pinig? sumos limit?  kad klientai neviršyt? nustatytos sumos,1,1,1
Aš kaip verslo klientas  noriu prid?ti ? lojalumo sistem? nauj? lyg?  kad vartotojai tur?t? didesnes nuolaidas,1,1,1
Aš kaip verslo klientas  noriu prid?ti ? program?l?s lang? nauj? paslaug?  kad klientai gal?t? pasinaudoti,1,1,1
Aš kaip verslo klientas  noriu mobilioje program?l?je atnaujinti mok?jimo proces?,1,0,1
Aš kaip verslo klientas  noriu uždrausti daryti QR kodo ekrano nuotraukas  kad vartotojai s?žiningai naudotusi tik savo lojalumo nuolaidomis,1,1,1
Aš vartotojas  noriu  kad mobili program?l? veikt? ir be interneto ryšio  kad gal??iau j? naudoti visur ir visada,0,1,0
Aš kaip programuotojas  noriu tur?ti galimyb? kurti viening? klaid? valdymo sistem?  kad gal??iau lengviau sekti ir tvarkyti programos klaidas,0,1,0
Aš kaip programuotojas  noriu tur?ti prieig? prie testavimo automatizavimo ?ranki?  kad gal??iau išbandyti savo kod?,1,1,1
Aš kaip programuotojas  noriu naudoti konteinerizavimo technologijas  kad gal??iau lengviau perkelti ir paleisti mobilias program?les ?vairiose aplinkose,0,1,0
Aš kaip programuotojas  noriu integruoti nepertraukiamo diegimo (CI/CD) proces?  kad gal??iau grei?iau diegti naujas versijas ? gamybin? aplink?,1,1,1
Aš kaip programuotojas  noriu tur?ti galimyb? naudoti kodo profiliavimo ?rankius  kad gal??iau optimizuoti programos našum?,1,1,1
Aš kaip programuotojas  noriu tur?ti prieig? prie duomen? bazi? optimizavimo ?ranki?  kad gal??iau pagerinti duomen? valdymo našum? ir efektyvum?,0,1,0
Aš kaip programuotojas  noriu naudoti automatizuot? kodo dokumentavimo ?rank?  kad gal??iau lengvai generuoti dokumentacij? savo projektams,1,1,0
